npm warn exec The following package was not found and will be installed: serve@14.2.6
 INFO  Accepting connections at http://localhost:3000
 HTTP  4/13/2026 9:05:22 AM ::1 GET /
 HTTP  4/13/2026 9:05:22 AM ::1 Returned 200 in 339 ms
 HTTP  4/13/2026 9:05:23 AM ::1 GET /build/app.js
 HTTP  4/13/2026 9:05:23 AM ::1 Returned 200 in 14 ms
 HTTP  4/13/2026 9:05:23 AM ::1 GET /build/docs.json
 HTTP  4/13/2026 9:05:23 AM ::1 Returned 200 in 4 ms
 HTTP  4/13/2026 9:05:45 AM ::1 GET /
 HTTP  4/13/2026 9:05:45 AM ::1 Returned 200 in 2 ms
 HTTP  4/13/2026 9:05:45 AM ::1 GET /build/app.js
 HTTP  4/13/2026 9:05:45 AM ::1 Returned 200 in 1 ms
 HTTP  4/13/2026 9:05:46 AM ::1 GET /build/docs.json
 HTTP  4/13/2026 9:05:46 AM ::1 Returned 200 in 1 ms
 HTTP  4/13/2026 9:07:33 AM ::1 GET /
 HTTP  4/13/2026 9:07:33 AM ::1 Returned 200 in 1 ms
 HTTP  4/13/2026 9:07:33 AM ::1 GET /build/app.js
 HTTP  4/13/2026 9:07:33 AM ::1 Returned 200 in 3 ms
 HTTP  4/13/2026 9:07:33 AM ::1 GET /build/docs.json
 HTTP  4/13/2026 9:07:33 AM ::1 Returned 200 in 3 ms
